,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
4682,Chelsea,40.74403471,-74.00311633,Intersect By Lexus,59c724adb3d8e220e8c71ab8,40.74121225142836,-74.00618432811511,French Restaurant
4683,Chelsea,40.74403471,-74.00311633,The Kitchen,49dc1d35f964a5205c5f1fe3,40.745426199242175,-74.00680979124635,Indie Theater
4684,Chelsea,40.74403471,-74.00311633,Soho House 6th Floor Bar,4c7ea63ed51ea143934d589f,40.74050997266376,-74.00567108383372,Bar
4685,Chelsea,40.74403471,-74.00311633,Jack’s Wife Freda,5bfa0387bb8d36002c7a0273,40.740896,-74.001431,American Restaurant
4686,Chelsea,40.74403471,-74.00311633,Bumble & Bumble,49f4b70bf964a5203e6b1fe3,40.740808060785625,-74.00659656331318,Salon / Barbershop
4687,Chelsea,40.74403471,-74.00311633,Crunch - 19th Street,5065e558011c9fb87575b212,40.7419262,-73.9985594,Gym / Fitness Center
4688,Chelsea,40.74403471,-74.00311633,Gladstone Gallery,4ab2b99ff964a520046c20e3,40.74705918924269,-74.00660575668523,Art Gallery
4689,Chelsea,40.74403471,-74.00311633,Soho House Rooftop,4bb4df032ba29c74c468ef2d,40.740458614715095,-74.00594888252523,Roof Deck
4690,Chelsea,40.74403471,-74.00311633,Taglialatella Galleries,4bc22cc2f8219c74b06eb410,40.74816036761174,-74.00391663470639,Art Gallery
4691,Chelsea,40.74403471,-74.00311633,Eyebeam Art + Technology Center,41b3a100f964a520711e1fe3,40.747086173743256,-74.00712017934165,Art Gallery
4692,Greenwich Village,40.72693289,-73.99991403,Carbone,504b2a9ee4b006c435a465d3,40.72790327156426,-74.00013635911864,Italian Restaurant
4693,Greenwich Village,40.72693289,-73.99991403,Chobani,50002274e4b0deb8db4eea3b,40.72581867292355,-74.00098495024535,Snack Place
4694,Greenwich Village,40.72693289,-73.99991403,La Colombe Torrefaction,573498df498e6df2eb8b36a7,40.72581964106336,-74.00119185447693,Coffee Shop
4695,Greenwich Village,40.72693289,-73.99991403,Rapha NYC,56cb2d99498eb620bee31423,40.72596825325445,-74.00122621589483,Clothing Store
4696,Greenwich Village,40.72693289,-73.99991403,Aēsop,511c3294e4b0222c0cff9dc2,40.725759844013524,-74.00121966016374,Cosmetics Shop
4697,Greenwich Village,40.72693289,-73.99991403,Local,5955a5a7b37e2b1d8d9fafde,40.727089082727915,-74.00191220344334,Beer Bar
4698,Greenwich Village,40.72693289,-73.99991403,Raoul's Restaurant,3fd66200f964a52006e61ee3,40.726224144417756,-74.00209307670593,French Restaurant
4699,Greenwich Village,40.72693289,-73.99991403,Raffetto's,4a74a7e6f964a52012df1fe3,40.728009684676294,-74.0019492857028,Gourmet Shop
4700,Greenwich Village,40.72693289,-73.99991403,Banter,589c7ca37b43b441e3ac3ef8,40.7279592919172,-74.00120508994551,Café
4701,Greenwich Village,40.72693289,-73.99991403,Sadelle's,55b7dd92498e88a1ea18d3f8,40.726316492706346,-74.00035723351957,Bagel Shop
4702,Greenwich Village,40.72693289,-73.99991403,DomoDomo,555e7399498eccd4b34fe416,40.72800724280729,-74.00168319799626,Sushi Restaurant
4703,Greenwich Village,40.72693289,-73.99991403,Terra Blues,3fd66200f964a52036e61ee3,40.72828843382252,-73.99938089456808,Jazz Club
4704,Greenwich Village,40.72693289,-73.99991403,Warby Parker,51632ba880553e9dc1851fac,40.72540321,-73.9991923,Optical Shop
4705,Greenwich Village,40.72693289,-73.99991403,Sacred Sounds Yoga,4e5a48d8185036bc29efb979,40.72863771916715,-74.00011526297406,Yoga Studio
4706,Greenwich Village,40.72693289,-73.99991403,Coco Pazzo Kitchen & Restaurant,5ab53749446ea6289e41b0e6,40.726036487672694,-74.0015071234133,Italian Restaurant
4707,Greenwich Village,40.72693289,-73.99991403,Lupa,3fd66200f964a520dbe91ee3,40.72757667367626,-74.00009498834322,Italian Restaurant
4708,Greenwich Village,40.72693289,-73.99991403,Cocotte,50899082e4b0645d657eb40f,40.72581065161919,-74.00188620933145,French Restaurant
4709,Greenwich Village,40.72693289,-73.99991403,Vesuvio Bakery,4dd9861252b1a5c6447ff3de,40.72597,-74.001248,Bakery
4710,Greenwich Village,40.72693289,-73.99991403,Tomoe Sushi,3fd66200f964a5200eea1ee3,40.727743080016886,-74.0002670334584,Sushi Restaurant
4711,Greenwich Village,40.72693289,-73.99991403,Song' e Napule Pizzeria,54c3198d498eb66c4d02fd9e,40.728044,-74.001814,Italian Restaurant
4712,Greenwich Village,40.72693289,-73.99991403,Brigadeiro Bakery,50cf1e4c83027b1fc65d0316,40.727525344443656,-74.00144894439605,Dessert Shop
4713,Greenwich Village,40.72693289,-73.99991403,Benefit Cosmetics,4e7a6b82e4cdb52fab16711f,40.726182474587795,-74.00079488754272,Cosmetics Shop
4714,Greenwich Village,40.72693289,-73.99991403,Pepe Rosso To Go,3fd66200f964a52023e61ee3,40.727226,-74.001595,Italian Restaurant
4715,Greenwich Village,40.72693289,-73.99991403,Sweet Rehab,5df28d01097ff6000880ea69,40.726755,-74.001935,Dessert Shop
4716,Greenwich Village,40.72693289,-73.99991403,Paul Smith,4afc9d00f964a520682422e3,40.7256558364479,-73.9986389553892,Clothing Store
4717,Greenwich Village,40.72693289,-73.99991403,Court Street Grocers,5644c0cf498eda8d003cfa4b,40.728806,-73.998471,Sandwich Place
4718,Greenwich Village,40.72693289,-73.99991403,Raku,5aea422a033693002bf0c1cb,40.727404193363725,-74.0026963722485,Udon Restaurant
4719,Greenwich Village,40.72693289,-73.99991403,Harbs,5be9fc8575eee4002c71e650,40.72653781837405,-74.00005535615513,Dessert Shop
4720,Greenwich Village,40.72693289,-73.99991403,Polo Ralph Lauren,4dc455e418387d1bd520cabf,40.72519603270543,-73.9993999766865,Clothing Store
4721,Greenwich Village,40.72693289,-73.99991403,Van Leeuwen Ice Cream,5b849e523abcaf002c366306,40.726203,-73.9989,Ice Cream Shop
4722,Greenwich Village,40.72693289,-73.99991403,The Dutch,4d9db7087f9e4eb9436ea1fc,40.726541531581425,-74.00225198929544,New American Restaurant
4723,Greenwich Village,40.72693289,-73.99991403,Blue Ribbon Sushi,45ac12d6f964a5205d411fe3,40.72616667889016,-74.0026071220218,Sushi Restaurant
4724,Greenwich Village,40.72693289,-73.99991403,Emmett's,522664d311d2cee66613afbc,40.727498317692195,-74.00272417026547,Pizza Place
4725,Greenwich Village,40.72693289,-73.99991403,12 Chairs,45a7dc66f964a52019411fe3,40.72768041318,-74.00261614432705,Middle Eastern Restaurant
4726,Greenwich Village,40.72693289,-73.99991403,Carroll Place,5319188d498e3fb409caa7fd,40.728543776153494,-73.99983388039426,Italian Restaurant
4727,Greenwich Village,40.72693289,-73.99991403,Mermaid Oyster Bar,4af83ea9f964a5209a0b22e3,40.72875734083963,-74.00166557237621,Seafood Restaurant
4728,Greenwich Village,40.72693289,-73.99991403,Ted Baker,57e46dce498e1a900d0908f5,40.72498453792351,-74.00050310561173,Clothing Store
4729,Greenwich Village,40.72693289,-73.99991403,Shuka,59b4898de1f0aa6d9ec6d507,40.72708326886079,-74.00291360475781,Mediterranean Restaurant
4730,Greenwich Village,40.72693289,-73.99991403,Dante NYC,556f4ef2498ee60139b28c72,40.728847021360245,-74.00162166908986,Italian Restaurant
4731,Greenwich Village,40.72693289,-73.99991403,Angelika Film Center,4691e9b3f964a520c2481fe3,40.7259001521722,-73.99762528661401,Indie Movie Theater
4732,Greenwich Village,40.72693289,-73.99991403,Sullivan Street Tea & Spice Company,4d84ff7e5ad3a0937c06dcfd,40.72910705564881,-74.0001872701384,Gourmet Shop
4733,Greenwich Village,40.72693289,-73.99991403,Generation Records,3fd66200f964a520f0e51ee3,40.7288665681504,-73.9991506934166,Record Shop
4734,Greenwich Village,40.72693289,-73.99991403,Le Poisson Rouge,48f0fcdcf964a52041521fe3,40.72849014927854,-73.99995206555748,Rock Club
4735,Greenwich Village,40.72693289,-73.99991403,Chow House,5a20df1742d8c2528e74211f,40.72906152574308,-74.00084246972851,Chinese Restaurant
4736,Greenwich Village,40.72693289,-73.99991403,Sonos,5772e0d5cd10a42d05ed11a5,40.72451,-74.000056,Electronics Store
4737,Greenwich Village,40.72693289,-73.99991403,Center for Architecture,4ab8e40ef964a520477d20e3,40.72873606399941,-73.99839900429814,Art Gallery
4738,Greenwich Village,40.72693289,-73.99991403,Ananda,56c931b2cd10407d3ecbefda,40.72883889496238,-73.9993364782382,Indian Restaurant
4739,Greenwich Village,40.72693289,-73.99991403,Lure Fishbar,46ff98a7f964a520234b1fe3,40.724703,-73.9983278,Seafood Restaurant
4740,Greenwich Village,40.72693289,-73.99991403,Mercer Hotel,4a32f2a7f964a520cf9a1fe3,40.724827682731956,-73.99855256080627,Hotel
4741,Greenwich Village,40.72693289,-73.99991403,Koi Thé,5d59816e3023d10008d874cf,40.729275,-74.00117,Bubble Tea Shop
4742,Greenwich Village,40.72693289,-73.99991403,Bareburger,4c8fa11fad70a143e658930f,40.72827606542179,-73.99821844766848,Burger Joint
4743,Greenwich Village,40.72693289,-73.99991403,San Carlo Osteria Piemonte,56d92e05498e6c54b6325b19,40.725222953452004,-74.00259414883078,Italian Restaurant
4744,Greenwich Village,40.72693289,-73.99991403,Charlie Bird,51278a09e4b0b624edbc914c,40.727802,-74.00285,Italian Restaurant
4745,Greenwich Village,40.72693289,-73.99991403,Chess Forum,4b6c78c7f964a520da3c2ce3,40.729105540131116,-73.99908270888547,Hobby Shop
4746,Greenwich Village,40.72693289,-73.99991403,Manousheh,550af1d0498e5c0bd04229e6,40.72937268195377,-74.00135010480881,Lebanese Restaurant
4747,Greenwich Village,40.72693289,-73.99991403,The Malt House,502f02a7e4b05159d4f3f24d,40.72863,-73.99938,Bar
4748,Greenwich Village,40.72693289,-73.99991403,Boqueria,49d4eeaff964a520555c1fe3,40.7248,-74.00222,Tapas Restaurant
4749,Greenwich Village,40.72693289,-73.99991403,A.P.C.,4a3c0abef964a5200ea11fe3,40.724413061269416,-73.998758045974,Clothing Store
4750,Greenwich Village,40.72693289,-73.99991403,Citizens Of Bleecker,5d62cb9c7b401700070527a4,40.72851,-73.99973,Café
4751,Greenwich Village,40.72693289,-73.99991403,Mercer Kitchen,3fd66200f964a520e6e51ee3,40.72468796609349,-73.99867503501252,American Restaurant
4752,Greenwich Village,40.72693289,-73.99991403,Bar Ciccio Alimentari,50e6eae5e4b06de013260a31,40.726375,-74.003369,Italian Restaurant
4753,Greenwich Village,40.72693289,-73.99991403,The Uncommons,5230841d2fc63521e149fa70,40.72952984904858,-73.9987465894196,Gaming Cafe
4754,Greenwich Village,40.72693289,-73.99991403,Alidoro,43446900f964a52073281fe3,40.725656,-74.002957,Sandwich Place
4755,Greenwich Village,40.72693289,-73.99991403,Hello Saigon,5925d43fa306194f4fcc6e4a,40.72902042913715,-74.0009423522163,Vietnamese Restaurant
4756,Greenwich Village,40.72693289,-73.99991403,Playa Bowls,59b58d06ea1e44219b0c3a98,40.729588445515695,-74.00082115008317,Deli / Bodega
4757,Greenwich Village,40.72693289,-73.99991403,CHANEL,4ac291b8f964a520c99920e3,40.72424806546886,-74.00092668788068,Boutique
4758,Greenwich Village,40.72693289,-73.99991403,Saigon Shack,4ce08a08ffcf370469b12082,40.7297605480043,-74.00068533422322,Vietnamese Restaurant
4759,Greenwich Village,40.72693289,-73.99991403,Cuba,425f0400f964a52007211fe3,40.72926252189727,-73.99889825695053,Cuban Restaurant
4760,Greenwich Village,40.72693289,-73.99991403,Junzi Kitchen,5b36566f666116002c6b265e,40.72876711130392,-74.00053543555785,Chinese Restaurant
4761,Greenwich Village,40.72693289,-73.99991403,The Up & Up,54d5326b498e410382657827,40.729766367308265,-74.00057140516677,Cocktail Bar
4762,Greenwich Village,40.72693289,-73.99991403,Porto Rico Importing Co.,3fd66200f964a52059e61ee3,40.729483331276,-74.00172204973289,Coffee Shop
4763,Greenwich Village,40.72693289,-73.99991403,Blue Ribbon Brasserie,4aeb5fe4f964a52080c121e3,40.72549481702042,-74.00318626804706,American Restaurant
4764,Greenwich Village,40.72693289,-73.99991403,Old Tbilisi Garden,53bacc8f498e55a100c4010e,40.728882321277744,-74.00074501357406,Eastern European Restaurant
4765,Greenwich Village,40.72693289,-73.99991403,Dame,5eee4fe91b8f000008d6d769,40.728938,-74.001676,English Restaurant
4766,Greenwich Village,40.72693289,-73.99991403,Felix Roasting Co.,5f3ecdaa960de027c22a9e80,40.72441300724409,-73.99970054626465,Coffee Shop
4767,Greenwich Village,40.72693289,-73.99991403,Babs,5d32963ef221540008cf0a0f,40.728202,-74.00188,Restaurant
4768,Greenwich Village,40.72693289,-73.99991403,THELEwala,4d992c1e942ba093ebb5968c,40.72972369809264,-74.00073006181881,Indian Restaurant
4769,Greenwich Village,40.72693289,-73.99991403,Creperie NYC,4ad90adcf964a520741721e3,40.72974050102749,-74.00070686260781,Creperie
4770,Greenwich Village,40.72693289,-73.99991403,Prada,451d2310f964a520883a1fe3,40.72446757891161,-73.99818314779806,Boutique
4771,Greenwich Village,40.72693289,-73.99991403,The Kati Roll Company,4593ed04f964a52050401fe3,40.7295697222648,-74.00086061309852,Indian Restaurant
4772,Greenwich Village,40.72693289,-73.99991403,Karakatta,5a70d8ba0a464d531ab5ab29,40.72943832111654,-73.99881802276256,Ramen Restaurant
4773,Greenwich Village,40.72693289,-73.99991403,Dominique Ansel Bakery,4eb13d68e5e8c0f5bd2fd983,40.7251633496652,-74.00297583591562,Bakery
4774,Greenwich Village,40.72693289,-73.99991403,rag & bone,4b2e6e06f964a52004e024e3,40.7240219,-73.9992457,Clothing Store
4775,Greenwich Village,40.72693289,-73.99991403,Physique 57,4a7ca51ff964a52012ed1fe3,40.725883426523026,-74.00378718082742,Gym
4776,Greenwich Village,40.72693289,-73.99991403,Mercer Playground,4b9fd380f964a5202d4237e3,40.72763378890411,-73.99656638503075,Playground
4777,Greenwich Village,40.72693289,-73.99991403,Comedy Cellar,3fd66200f964a52051e61ee3,40.73012988282376,-74.00040218545217,Comedy Club
4778,Greenwich Village,40.72693289,-73.99991403,Y-3,4bc353252a89ef3b71d7f488,40.724014692496475,-74.00006138222038,Sporting Goods Shop
4779,Greenwich Village,40.72693289,-73.99991403,Work Train Fight,4b59affef964a520d69228e3,40.726382875668484,-73.99584194137591,Gym
4780,Greenwich Village,40.72693289,-73.99991403,Shobha,4a68996ef964a520a3ca1fe3,40.7248688,-73.9968682,Spa
4781,Greenwich Village,40.72693289,-73.99991403,Negril Village,40fc6080f964a520150b1fe3,40.72956569490788,-73.99830435081743,Caribbean Restaurant
4782,Greenwich Village,40.72693289,-73.99991403,SUGARFISH by sushi nozawa,5c6c6715f709c1002cd49290,40.725187,-74.003593,Sushi Restaurant
4783,Greenwich Village,40.72693289,-73.99991403,Venus by Maria Tash,4b1c2502f964a520070324e3,40.727024323425105,-73.99581462577761,Accessories Store
4784,Greenwich Village,40.72693289,-73.99991403,Debutea,5a95cdc71c675b557198fb90,40.72908049994221,-73.99910173941501,Bubble Tea Shop
4785,Greenwich Village,40.72693289,-73.99991403,Switch Playground SoHo,596fd1c94c9be6633dca5248,40.72594565282432,-74.00394265793933,Gym
4786,Greenwich Village,40.72693289,-73.99991403,Minetta Tavern,44b78a37f964a52070351fe3,40.73004893228044,-74.00064667028238,American Restaurant
4787,Greenwich Village,40.72693289,-73.99991403,NEW YORK PILATES WEST 3RD,5085b9b3e889a53513e3db29,40.729407505229695,-73.99811495747106,Pilates Studio
4788,Greenwich Village,40.72693289,-73.99991403,Marumi,3fd66200f964a5201ae61ee3,40.72903375595303,-73.99827766146674,Sushi Restaurant
4789,Greenwich Village,40.72693289,-73.99991403,Housing Works Bookstore Cafe,3fd66200f964a52020e61ee3,40.72467539483391,-73.9966368227625,Café
4790,Greenwich Village,40.72693289,-73.99991403,Top Thai,59c933d32d2fd975644a009f,40.72989455782821,-73.99951807852831,Thai Restaurant
4791,Greenwich Village,40.72693289,-73.99991403,Mamoun's Falafel,3fd66200f964a5202ee61ee3,40.73019855825677,-74.00031685521321,Falafel Restaurant
4792,East Village,40.72784678,-73.98222617,Smør,5c660fa3286fda00399ae820,40.729295443951536,-73.9815205335617,Scandinavian Restaurant
4793,East Village,40.72784678,-73.98222617,Kura,510c85e7e4b0056826b88297,40.726802644699376,-73.98344407523645,Japanese Restaurant
4794,East Village,40.72784678,-73.98222617,Good Beer NYC,4cb34b64aef16dcb6287c754,40.727643,-73.983835,Beer Store
4795,East Village,40.72784678,-73.98222617,Cafe Mogador,41044980f964a520750b1fe3,40.72727735358458,-73.98450529800188,Moroccan Restaurant
4796,East Village,40.72784678,-73.98222617,Boris & Horton,5a69ef1c8e886a7dd293e8f9,40.72914168615455,-73.98133283861844,Pet Café
4797,East Village,40.72784678,-73.98222617,Tompkins Square Park Dog Run,4a68dff5f964a5202bcb1fe3,40.726538217082236,-73.98129681824855,Dog Run
4798,East Village,40.72784678,-73.98222617,Tompkins Square Bagels,4d38f531a558a1cde4c1cd43,40.72817262667757,-73.98205369975292,Bagel Shop
4799,East Village,40.72784678,-73.98222617,Gomi,5930aa1e35d3fc27492d28df,40.72894122087942,-73.98145510260615,Wine Bar
4800,East Village,40.72784678,-73.98222617,Thursday Kitchen,578bec6c498e3150fc369f3b,40.727660587863404,-73.98376058578447,Korean Restaurant
4801,East Village,40.72784678,-73.98222617,Confectionery!,5772ff56498e4551ff37ca24,40.727384403659435,-73.98290563028586,Dessert Shop
4802,East Village,40.72784678,-73.98222617,Craft + Carry,5d3bb2081bbfbe0007d18ce3,40.726927,-73.984149,Beer Bar
4803,East Village,40.72784678,-73.98222617,Westville East,4758483af964a520cc4c1fe3,40.7284276229589,-73.98189363635092,American Restaurant
4804,East Village,40.72784678,-73.98222617,Barnyard,4a1037f4f964a52097761fe3,40.727234,-73.979772,Cheese Shop
4805,East Village,40.72784678,-73.98222617,Mikey Likes It Ice Cream,537803a0498ef1607aafd28b,40.729283,-73.981228,Ice Cream Shop
4806,East Village,40.72784678,-73.98222617,Xe Máy Sandwich Shop,4eee5e0693add02fcd39aa10,40.727435002070386,-73.98483464336338,Vietnamese Restaurant
4807,East Village,40.72784678,-73.98222617,Tompkins Square Park,408c5100f964a520c6f21ee3,40.72635671253812,-73.98232284448763,Park
4808,East Village,40.72784678,-73.98222617,Ninth Street Espresso,49d36ca4f964a520f75b1fe3,40.72707176407598,-73.98010700941086,Coffee Shop
4809,East Village,40.72784678,-73.98222617,Raclette,54dbe95f498e372eef2147ca,40.728835877525746,-73.98077759895865,Swiss Restaurant
4810,East Village,40.72784678,-73.98222617,Joe & Pat's Pizzeria and Restaurant,59e0da82e97dfb754b1cf079,40.72891620190647,-73.98405621371711,Pizza Place
4811,East Village,40.72784678,-73.98222617,Village Square Pizza,5c92dfbfc53093002c48530b,40.72746410480142,-73.98251488833888,Pizza Place
4812,East Village,40.72784678,-73.98222617,Pink Olive,4b87015af964a520fcaa31e3,40.7274574687128,-73.98306512642401,Gift Shop
4813,East Village,40.72784678,-73.98222617,Hanoi House,58498a94f68d8d67be8e893c,40.7269053677238,-73.98360309256832,Vietnamese Restaurant
4814,East Village,40.72784678,-73.98222617,Ray's Candy Store,4b30200ef964a5207ff624e3,40.72617235930061,-73.98341894976275,Dessert Shop
4815,East Village,40.72784678,-73.98222617,Juice Vitality,56965f2e498e683a33b43263,40.729714154152404,-73.98365020751953,Juice Bar
4816,East Village,40.72784678,-73.98222617,Miss Lily's 7A,537822d3498edcf629cebd3d,40.72605803974587,-73.98368581540872,Caribbean Restaurant
4817,East Village,40.72784678,-73.98222617,Mokyo,5dec54b8f93ca90007806f97,40.727179,-73.984056,Korean Restaurant
4818,East Village,40.72784678,-73.98222617,Whitmans,4c0d0b440e9e9521c7d13cbd,40.7279733967652,-73.98429759357843,Burger Joint
4819,East Village,40.72784678,-73.98222617,Avant Garden,55f727d7498ec2e384e5b040,40.72616113541542,-73.98386607655708,Vegetarian / Vegan Restaurant
4820,East Village,40.72784678,-73.98222617,Ruffian Wine Bar & Chef's Table,56887c47498ea319a111bcaf,40.7263230093044,-73.98413564578144,Wine Bar
4821,East Village,40.72784678,-73.98222617,Maiden Lane,50a570e1d86c0f29e75f42d8,40.72695098395758,-73.98000159879302,Bar
4822,East Village,40.72784678,-73.98222617,Pylos,43e6e944f964a520062f1fe3,40.7261887186205,-73.9839939152354,Greek Restaurant
4823,East Village,40.72784678,-73.98222617,Russo’s Mozzarella & Pasta,4b300d20f964a5202bf524e3,40.72951,-73.984298,Gourmet Shop
4824,East Village,40.72784678,-73.98222617,Baker's Pizza,56ac14dd498ebc721660c58d,40.729359365887,-73.9811407089682,Pizza Place
4825,East Village,40.72784678,-73.98222617,Russian & Turkish Baths,4a99b2b5f964a520e42f20e3,40.72835297403382,-73.98350442381329,Spa
4826,East Village,40.72784678,-73.98222617,Superiority Burger,549c6881498eaaf3954382f3,40.72754947104763,-73.9832897923765,Vegetarian / Vegan Restaurant
4827,East Village,40.72784678,-73.98222617,convive,5845f172d243323062f4f3b4,40.72918785579085,-73.98125624082842,Wine Shop
4828,East Village,40.72784678,-73.98222617,The Garret,56033054498e44116a0c3baf,40.729448,-73.980882,Speakeasy
4829,East Village,40.72784678,-73.98222617,Veniero’s Pasticceria & Caffe,3fd66200f964a5208be41ee3,40.72952615888893,-73.984342280321,Bakery
4830,East Village,40.72784678,-73.98222617,Davey's Ice Cream,518ad7d1454aeee512a0f518,40.72783939272356,-73.98517334770769,Ice Cream Shop
4831,East Village,40.72784678,-73.98222617,East Village Organic,5574f490498e6a202f4a98c3,40.727163233177905,-73.9853185415268,Organic Grocery
4832,East Village,40.72784678,-73.98222617,Mama Fina's,5a73b1f49ef8ef531a1c08df,40.72822177868777,-73.98202237515753,Filipino Restaurant
4833,East Village,40.72784678,-73.98222617,Au Za'atar,531b94a8498e837f40b29ca7,40.72909163920429,-73.98136338978036,Middle Eastern Restaurant
4834,East Village,40.72784678,-73.98222617,East Village Social (EVS),4f8c76d6e4b04a07616ddd3f,40.726897995553685,-73.98364076226777,Bar
4835,East Village,40.72784678,-73.98222617,Yuca Bar & Restaurant,41a12c00f964a5203c1e1fe3,40.72605518774885,-73.98363284440495,Tapas Restaurant
4836,East Village,40.72784678,-73.98222617,Dian Kitchen,5b0078680ff4f9002c1c94bd,40.72752385640814,-73.9832675757664,Chinese Restaurant
4837,East Village,40.72784678,-73.98222617,TabeTomo,5b7b431cc9f9070039135835,40.72688545881415,-73.98292005947884,Ramen Restaurant
4838,East Village,40.72784678,-73.98222617,Blind Barber,4be367f82fc7d13aa08a083a,40.726963869851524,-73.98028093808843,Salon / Barbershop
4839,East Village,40.72784678,-73.98222617,Ho Foods,5a06749bd3cce816fb29ce65,40.726520705058796,-73.98466190886097,Taiwanese Restaurant
4840,East Village,40.72784678,-73.98222617,The Immigrant,4b57b82cf964a520a53d28e3,40.72845727436527,-73.98537242582132,Wine Bar
4841,East Village,40.72784678,-73.98222617,11th Street Bar,3fd66200f964a5201ee51ee3,40.72815492207737,-73.98124327406705,Bar
4842,East Village,40.72784678,-73.98222617,Hearth,40f1d480f964a520680a1fe3,40.730032,-73.983304,Italian Restaurant
4843,East Village,40.72784678,-73.98222617,787 Coffee,5bb4cdac28374e002bac356a,40.726312,-73.983846,Coffee Shop
4844,East Village,40.72784678,-73.98222617,Málà Project,5647ee82498e8bfc0ddef53d,40.727126,-73.98545,Chinese Restaurant
4845,East Village,40.72784678,-73.98222617,Ama Raw Bar,5df97fa640ed0900087de054,40.727979,-73.979199,Seafood Restaurant
4846,East Village,40.72784678,-73.98222617,Tompkins Square Greenmarket,4ab65b0af964a520b87620e3,40.72617128657612,-73.98332609372059,Farmers Market
4847,East Village,40.72784678,-73.98222617,Oiji,54cd73be498e9ab78644ab32,40.727168125595306,-73.98564524259254,Korean Restaurant
4848,East Village,40.72784678,-73.98222617,Amor y Amargo,4d842fd95091370466867a5b,40.725732235492906,-73.98429661989212,Cocktail Bar
4849,East Village,40.72784678,-73.98222617,Rue B,3fd66200f964a5203be51ee3,40.727890963811404,-73.97917824992668,Jazz Club
4850,East Village,40.72784678,-73.98222617,Bua,41c0d000f964a520891e1fe3,40.7268537,-73.9838067,Bar
4851,East Village,40.72784678,-73.98222617,Momofuku Noodle Bar,4731be8af964a520244c1fe3,40.72913330681598,-73.98426514558433,Ramen Restaurant
4852,East Village,40.72784678,-73.98222617,Crystals Garden Jewelry & Floral Design,520d730111d2624bcef2cca7,40.72871824169545,-73.9841871914337,Garden Center
4853,East Village,40.72784678,-73.98222617,Gnocco,49c6a988f964a5206e571fe3,40.72711062240362,-73.98026760400238,Italian Restaurant
4854,East Village,40.72784678,-73.98222617,Zaragoza Mexican Deli-Grocery,49e80026f964a52037651fe3,40.72995336239989,-73.98073859848814,Mexican Restaurant
4855,East Village,40.72784678,-73.98222617,C & B Cafe,54b5f0f9498ea70cbd2d3090,40.725122,-73.981602,Café
4856,East Village,40.72784678,-73.98222617,Motorino,4aaec606f964a5203d6320e3,40.73016173279871,-73.98393602503445,Pizza Place
4857,East Village,40.72784678,-73.98222617,The Brant Foundation Art Study Center,5c7b10fc531593003976d116,40.726009877430975,-73.98522676126714,Art Gallery
4858,East Village,40.72784678,-73.98222617,Buenos Aires,49cd02b2f964a520a9591fe3,40.72522845614682,-73.98328503536244,Argentinian Restaurant
4859,East Village,40.72784678,-73.98222617,El Camion Cantina,4d322023c75a6ea8cc220bae,40.72914507368678,-73.98125906835013,Mexican Restaurant
4860,East Village,40.72784678,-73.98222617,Black Seed Bagels,561419b3498e647cacc5c5f6,40.72916012554359,-73.98416059728933,Bagel Shop
4861,East Village,40.72784678,-73.98222617,Academy Records,4bf48bd898ac0f47c32e64a8,40.729733506009715,-73.98272759573936,Record Shop
4862,East Village,40.72784678,-73.98222617,The Roost,5309676d11d21cbecc67fa01,40.72908444877913,-73.9786384670417,Bar
4863,East Village,40.72784678,-73.98222617,Suki Curry,5b3805910dd31f002409405a,40.72715710327842,-73.9861343187004,Japanese Restaurant
4864,East Village,40.72784678,-73.98222617,East Village Books,3fd66200f964a520afe81ee3,40.72737410986738,-73.98466961720919,Used Bookstore
4865,East Village,40.72784678,-73.98222617,Ace of Cuts Barber Shop,53b2b874498e4cf63ee18fad,40.72506707545453,-73.98297806787323,Salon / Barbershop
4866,East Village,40.72784678,-73.98222617,Casey Rubber Stamp,4b2a92cbf964a520a7ab24e3,40.729961572238864,-73.98509847052101,Arts & Crafts Store
4867,East Village,40.72784678,-73.98222617,Augurs Well,526ada1511d2659d9046c3e0,40.726977809557575,-73.98379070871823,Bar
4868,East Village,40.72784678,-73.98222617,Body Evolutions,4b4be3c6f964a52099aa26e3,40.72839530952388,-73.98354575600419,Gym / Fitness Center
4869,East Village,40.72784678,-73.98222617,Drop Off Service,436bf600f964a520ab291fe3,40.72992340374039,-73.98081913622887,Bar
4870,East Village,40.72784678,-73.98222617,Ten Degrees,45d78933f964a520e1421fe3,40.726836397526206,-73.98346835132236,Wine Bar
4871,East Village,40.72784678,-73.98222617,Dumpling Man,41575800f964a5202f1d1fe3,40.72739073776658,-73.98473092104267,Dumpling Restaurant
4872,East Village,40.72784678,-73.98222617,Abraço,47fdf872f964a520e14e1fe3,40.72724250629786,-73.98609906435013,Coffee Shop
4873,East Village,40.72784678,-73.98222617,noreetuh,5504c48e498e2f599c554792,40.72740766933473,-73.98545358325528,Hawaiian Restaurant
4874,East Village,40.72784678,-73.98222617,Jeepney Filipino Gastropub,503f293c19a9def238a153b3,40.73030664491049,-73.98361667990685,Filipino Restaurant
4875,East Village,40.72784678,-73.98222617,Sunny & Annie Gourmet Deli,4b41102bf964a52055c025e3,40.7245900224479,-73.98160026960855,Deli / Bodega
